Show,EpId,ClipId,Start,Stop,Unsure,PoorAudioQuality,Prolongation,Block,SoundRep,WordRep,DifficultToUnderstand,Interjection,NoStutteredWords,NaturalPause,Music,NoSpeech
ATMA,2020-06-03_05_34_19,42,1625067,1673067,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_34_19,43,1695548,1743548,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_34_19,44,1713488,1761488,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_34_19,45,1757742,1805742,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_34_19,46,1793003,1841003,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_34_19,47,1843731,1891731,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_34_19,48,1894573,1942573,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_34_19,49,1985178,2033178,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_34_19,50,2010406,2058406,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_34_19,51,2041048,2089048,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_34_19,52,2075279,2123279,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_34_19,53,2117310,2165310,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_34_19,54,2173354,2221354,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_34_19,55,2202876,2250876,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_34_19,56,2234725,2282725,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_34_19,57,2254021,2302021,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_34_19,58,2262109,2310109,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_34_19,59,2314053,2362053,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_34_19,60,2340018,2388018,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_34_19,61,2360697,2408697,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_34_19,62,2393749,2441749,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_34_19,63,2453201,2501201,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_34_19,64,2498212,2546212,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_34_19,65,2515291,2563291,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_34_19,66,2538637,2586637,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_34_19,67,2581864,2629864,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_34_19,68,2614833,2662833,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_34_19,69,2699423,2747423,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_34_19,70,2731189,2779189,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_34_19,71,2738836,2786836,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_34_19,72,2819640,2867640,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_34_19,73,2836597,2884597,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_34_19,74,2902051,2950051,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_34_19,75,2929725,2977725,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_34_19,76,2977063,3025063,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_34_19,77,2994132,3042132,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_34_19,78,3063301,3111301,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_34_19,79,3073381,3121381,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_34_19,80,3110937,3158937,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_34_19,81,3165454,3213454,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_34_27,0,22184,70184,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_34_27,1,48763,96763,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_34_27,2,165743,213743,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_34_27,3,213360,261360,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_34_27,4,245441,293441,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_34_27,5,323734,371734,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_34_27,6,351345,399345,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_34_27,7,421290,469290,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_34_27,8,513797,561797,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_34_27,9,535407,583407,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_34_27,10,663258,711258,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_34_27,11,688601,736601,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_34_27,12,772414,820414,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_34_27,13,826982,874982,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_34_27,14,879687,927687,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_34_27,15,898053,946053,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_34_27,16,927539,975539,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_34_27,17,953616,1001616,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_34_27,18,995172,1043172,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_34_27,19,1088959,1136959,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_34_27,20,1109514,1157514,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_34_27,21,1157947,1205947,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_34_27,22,1196231,1244231,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_34_27,23,1241838,1289838,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_34_27,24,1266492,1314492,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_34_27,25,1294328,1342328,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_34_27,26,1333719,1381719,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_34_27,27,1385270,1433270,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_34_27,28,1429103,1477103,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_34_27,29,1457480,1505480,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_34_27,30,1490020,1538020,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_34_27,31,1521418,1569418,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_34_27,32,1566366,1614366,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_34_27,33,1622692,1670692,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_34_27,34,1639693,1687693,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_34_27,35,1718133,1766133,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_34_27,36,1743852,1791852,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_34_27,37,1798600,1846600,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_34_27,38,1861516,1909516,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_34_27,39,1881953,1929953,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_34_27,40,1979686,2027686,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_34_27,41,2033913,2081913,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_34_27,42,2102885,2150885,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_34_27,43,2187243,2235243,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_34_27,44,2225442,2273442,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_34_27,45,2278724,2326724,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_34_27,46,2335301,2383301,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_34_27,47,2387463,2435463,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_34_27,48,2399438,2447438,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_38_59,0,10522,58522,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_38_59,1,45441,93441,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_38_59,2,63116,111116,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_38_59,3,139145,187145,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_38_59,4,210443,258443,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_38_59,5,300785,348785,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_38_59,6,371522,419522,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_38_59,7,404848,452848,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_38_59,8,490281,538281,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_38_59,9,548157,596157,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_38_59,10,579268,627268,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_38_59,11,623493,671493,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_38_59,12,631249,679249,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_38_59,13,641200,689200,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_38_59,14,674034,722034,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_38_59,15,714418,762418,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_38_59,16,776729,824729,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_38_59,17,805658,853658,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_38_59,18,839001,887001,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_38_59,19,922044,970044,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_38_59,20,946486,994486,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_38_59,21,1005315,1053315,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_38_59,22,1026533,1074533,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_38_59,23,1066994,1114994,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_38_59,24,1120951,1168951,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_38_59,25,1157141,1205141,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_38_59,26,1181445,1229445,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_38_59,27,1259422,1307422,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_38_59,28,1335901,1383901,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_38_59,29,1353014,1401014,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_38_59,30,1413939,1461939,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_38_59,31,1483471,1531471,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_38_59,32,1514191,1562191,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_38_59,33,1549440,1597440,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_38_59,34,1588234,1636234,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_38_59,35,1647157,1695157,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_38_59,36,1667408,1715408,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_38_59,37,1746261,1794261,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_38_59,38,1809563,1857563,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_38_59,39,1841002,1889002,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_38_59,40,1885117,1933117,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_38_59,41,1917146,1965146,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_38_59,42,1944194,1992194,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_38_59,43,2014674,2062674,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_38_59,44,2046488,2094488,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_38_59,45,2102757,2150757,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_38_59,46,2206404,2254404,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_38_59,47,2236998,2284998,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_38_59,48,2246101,2294101,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_38_59,49,2299771,2347771,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_38_59,50,2314952,2362952,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_38_59,51,2350293,2398293,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_38_59,52,2442748,2490748,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_38_59,53,2506211,2554211,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_38_59,54,2582077,2630077,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_38_59,55,2662580,2710580,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_38_59,56,2686178,2734178,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_38_59,57,2726700,2774700,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_38_59,58,2782885,2830885,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_38_59,59,2800867,2848867,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_38_59,60,2875458,2923458,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_38_59,61,2889471,2937471,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_38_59,62,2968799,3016799,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_39_25,0,6461,54461,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_39_25,1,40639,88639,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_39_25,2,71995,119995,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_39_25,3,130859,178859,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_39_25,4,152827,200827,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_39_25,5,187154,235154,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_39_25,6,295377,343377,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_39_25,7,332418,380418,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_39_25,8,351375,399375,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_39_25,9,385682,433682,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_39_25,10,431556,479556,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_39_25,11,454493,502493,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_39_25,12,470323,518323,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_39_25,13,489919,537919,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_39_25,14,559525,607525,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_39_25,15,587211,635211,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_39_25,16,617380,665380,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_39_25,17,648986,696986,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_39_25,18,703661,751661,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_39_25,19,787422,835422,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_39_25,20,836850,884850,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_39_25,21,847541,895541,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_39_25,22,888723,936723,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_39_25,23,946422,994422,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_39_25,24,996734,1044734,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_39_25,25,1036183,1084183,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_39_25,26,1063304,1111304,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_39_25,27,1094158,1142158,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_39_25,28,1121140,1169140,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_39_25,29,1128665,1176665,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_39_25,30,1187392,1235392,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_39_25,31,1202916,1250916,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_39_25,32,1228720,1276720,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_39_25,33,1286581,1334581,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_39_25,34,1347228,1395228,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_39_25,35,1403393,1451393,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_39_25,36,1474143,1522143,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_39_25,37,1518957,1566957,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_39_25,38,1565866,1613866,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_39_25,39,1573766,1621766,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_39_25,40,1640716,1688716,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_39_25,41,1695410,1743410,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_39_25,42,1737902,1785902,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_39_25,43,1764091,1812091,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_39_25,44,1807552,1855552,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_39_25,45,1830736,1878736,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_39_25,46,1855281,1903281,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_39_25,47,1877840,1925840,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_39_25,48,1904478,1952478,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_39_25,49,1929181,1977181,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_39_25,50,1935300,1983300,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_39_25,51,1975877,2023877,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_39_25,52,2037866,2085866,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_39_25,53,2111630,2159630,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_39_25,54,2131504,2179504,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_39_25,55,2161684,2209684,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_39_25,56,2256015,2304015,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_39_25,57,2428569,2476569,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_39_25,58,2499836,2547836,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_39_25,59,2541552,2589552,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_39_25,60,2588665,2636665,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_39_25,61,2635669,2683669,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_39_25,62,2688189,2736189,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_39_25,63,2727866,2775866,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_39_25,64,2820472,2868472,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_40_18,0,44248,92248,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_40_18,1,130837,178837,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_40_18,2,154538,202538,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_40_18,3,188181,236181,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_40_18,4,273433,321433,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_40_18,5,321257,369257,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_40_18,6,399488,447488,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_40_18,7,449045,497045,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_40_18,8,479616,527616,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_40_18,9,565964,613964,0,0,0,0,0,0,0,0,0,0,0,0
