HELR,2020-06-06_01_04_53,https://zenodo.org/records/11111486/files/2020-06-06_01_04_53.wav,HELR,54
HELR,2020-06-06_01_27_51,https://zenodo.org/records/11111486/files/2020-06-06_01_27_51.wav,HELR,55
HELR,2020-06-06_01_28_14,https://zenodo.org/records/11111486/files/2020-06-06_01_28_14.wav,HELR,56
HELR,2020-06-06_02_32_37,https://zenodo.org/records/11111486/files/2020-06-06_02_32_37.wav,HELR,57
HELR,2020-06-06_02_33_31,https://zenodo.org/records/11111486/files/2020-06-06_02_33_31.wav,HELR,58
HELR,2020-06-06_02_33_43,https://zenodo.org/records/11111486/files/2020-06-06_02_33_43.wav,HELR,59
HELR,2020-05-28_12_19_48,https://zenodo.org/records/11111486/files/2020-05-28_12_19_48.wav,HELR,60
HELR,2020-05-28_12_20_18,https://zenodo.org/records/11111486/files/2020-05-28_12_20_18.wav,HELR,61
HELR,2020-05-28_01_39_22,https://zenodo.org/records/11111486/files/2020-05-28_01_39_22.wav,HELR,62
HELR,2020-05-28_01_39_34,https://zenodo.org/records/11111486/files/2020-05-28_01_39_34.wav,HELR,63
HELR,2020-05-28_03_01_32,https://zenodo.org/records/11111486/files/2020-05-28_03_01_32.wav,HELR,64
HELR,2020-05-28_04_48_48,https://zenodo.org/records/11111486/files/2020-05-28_04_48_48.wav,HELR,65
HELR,2020-05-28_03_02_28,https://zenodo.org/records/11111486/files/2020-05-28_03_02_28.wav,HELR,66
HELR,2020-05-28_04_48_30,https://zenodo.org/records/11111486/files/2020-05-28_04_48_30.wav,HELR,67
HELR,2020-05-28_06_55_02,https://zenodo.org/records/11111486/files/2020-05-28_06_55_02.wav,HELR,68
HELR,2020-05-28_06_55_21,https://zenodo.org/records/11111486/files/2020-05-28_06_55_21.wav,HELR,69
HELR,2020-06-05_02_14_49,https://zenodo.org/records/11111486/files/2020-06-05_02_14_49.wav,HELR,70
HELR,2020-06-05_02_14_31,https://zenodo.org/records/11111486/files/2020-06-05_02_14_31.wav,HELR,71
HELR,2020-06-05_02_15_08,https://zenodo.org/records/11111486/files/2020-06-05_02_15_08.wav,HELR,72
HELR,2020-06-05_02_22_40,https://zenodo.org/records/11111486/files/2020-06-05_02_22_40.wav,HELR,73
HELR,2020-06-05_02_46_07,https://zenodo.org/records/11111486/files/2020-06-05_02_46_07.wav,HELR,74
HELR,2020-06-05_02_46_34,https://zenodo.org/records/11111486/files/2020-06-05_02_46_34.wav,HELR,75
HELR,2020-06-05_05_55_08,https://zenodo.org/records/11111486/files/2020-06-05_05_55_08.wav,HELR,76
HELR,2020-06-05_05_55_31,https://zenodo.org/records/11111486/files/2020-06-05_05_55_31.wav,HELR,77
HELR,2020-06-05_05_56_04,https://zenodo.org/records/11111486/files/2020-06-05_05_56_04.wav,HELR,78
HELR,2020-06-05_05_55_50,https://zenodo.org/records/11111486/files/2020-06-05_05_55_50.wav,HELR,79
HELR,2020-05-27_11_43_21,https://zenodo.org/records/11111486/files/2020-05-27_11_43_21.wav,HELR,80
HELR,2020-05-27_03_49_08,https://zenodo.org/records/11111486/files/2020-05-27_03_49_08.wav,HELR,81
HELR,2020-05-27_03_50_13,https://zenodo.org/records/11111486/files/2020-05-27_03_50_13.wav,HELR,82
HELR,2020-05-27_04_08_47,https://zenodo.org/records/11111486/files/2020-05-27_04_08_47.wav,HELR,83
HELR,2020-05-27_05_50_34,https://zenodo.org/records/11111486/files/2020-05-27_05_50_34.wav,HELR,84
HELR,2020-05-27_05_50_03,https://zenodo.org/records/11111486/files/2020-05-27_05_50_03.wav,HELR,85
HELR,2020-05-27_06_07_04,https://zenodo.org/records/11111486/files/2020-05-27_06_07_04.wav,HELR,86
HELR,2020-05-27_07_10_45,https://zenodo.org/records/11111486/files/2020-05-27_07_10_45.wav,HELR,87
HELR,2020-05-27_06_07_48,https://zenodo.org/records/11111486/files/2020-05-27_06_07_48.wav,HELR,88
HELR,2020-05-27_07_11_04,https://zenodo.org/records/11111486/files/2020-05-27_07_11_04.wav,HELR,89
HELR,2020-05-29_12_05_29,https://zenodo.org/records/11111486/files/2020-05-29_12_05_29.wav,HELR,90
HELR,2020-05-29_12_05_01,https://zenodo.org/records/11111486/files/2020-05-29_12_05_01.wav,HELR,91
HELR,2020-05-29_01_04_06,https://zenodo.org/records/11111486/files/2020-05-29_01_04_06.wav,HELR,92
HELR,2020-05-29_01_04_18,https://zenodo.org/records/11111486/files/2020-05-29_01_04_18.wav,HELR,93
HELR,2020-05-29_03_07_02,https://zenodo.org/records/11111486/files/2020-05-29_03_07_02.wav,HELR,94
HELR,2020-05-29_03_07_17,https://zenodo.org/records/11111486/files/2020-05-29_03_07_17.wav,HELR,95
HELR,2020-05-29_05_15_49,https://zenodo.org/records/11111486/files/2020-05-29_05_15_49.wav,HELR,96
HELR,2020-05-29_05_16_05,https://zenodo.org/records/11111486/files/2020-05-29_05_16_05.wav,HELR,97
HELR,2020-05-29_07_08_58,https://zenodo.org/records/11111486/files/2020-05-29_07_08_58.wav,HELR,98
HELR,2020-05-29_07_09_14,https://zenodo.org/records/11111486/files/2020-05-29_07_09_14.wav,HELR,99
LHCM,2020-06-03_01_38_01,https://zenodo.org/records/11111521/files/2020-06-03_01_38_01.wav,LHCM,0
LHCM,2020-06-03_01_39_20,https://zenodo.org/records/11111521/files/2020-06-03_01_39_20.wav,LHCM,1
LHCM,2020-06-03_01_39_32,https://zenodo.org/records/11111521/files/2020-06-03_01_39_32.wav,LHCM,2
LHCM,2020-06-03_06_07_37,https://zenodo.org/records/11111521/files/2020-06-03_06_07_37.wav,LHCM,3
LHCM,2020-06-03_06_06_46,https://zenodo.org/records/11111521/files/2020-06-03_06_06_46.wav,LHCM,4
LHCM,2020-06-03_06_09_17,https://zenodo.org/records/11111521/files/2020-06-03_06_09_17.wav,LHCM,5
LHCM,2020-06-03_06_19_12,https://zenodo.org/records/11111521/files/2020-06-03_06_19_12.wav,LHCM,6
LHCM,2020-06-03_06_21_00,https://zenodo.org/records/11111521/files/2020-06-03_06_21_00.wav,LHCM,7
LHCM,2020-06-03_06_20_24,https://zenodo.org/records/11111521/files/2020-06-03_06_20_24.wav,LHCM,8
LHCM,2020-06-03_06_36_12,https://zenodo.org/records/11111521/files/2020-06-03_06_36_12.wav,LHCM,9
LHCM,2020-06-01_01_13_07,https://zenodo.org/records/11111521/files/2020-06-01_01_13_07.wav,LHCM,10
LHCM,2020-06-01_01_13_29,https://zenodo.org/records/11111521/files/2020-06-01_01_13_29.wav,LHCM,11
LHCM,2020-06-01_01_14_02,https://zenodo.org/records/11111521/files/2020-06-01_01_14_02.wav,LHCM,12
LHCM,2020-06-01_04_59_54,https://zenodo.org/records/11111521/files/2020-06-01_04_59_54.wav,LHCM,13
LHCM,2020-06-01_05_01_32,https://zenodo.org/records/11111521/files/2020-06-01_05_01_32.wav,LHCM,14
LHCM,2020-06-01_05_01_23,https://zenodo.org/records/11111521/files/2020-06-01_05_01_23.wav,LHCM,15
LHCM,2020-06-01_10_33_33,https://zenodo.org/records/11111521/files/2020-06-01_10_33_33.wav,LHCM,16
LHCM,2020-06-01_10_36_19,https://zenodo.org/records/11111521/files/2020-06-01_10_36_19.wav,LHCM,17
LHCM,2020-06-01_10_36_18,https://zenodo.org/records/11111521/files/2020-06-01_10_36_18.wav,LHCM,18
LHCM,2020-06-01_10_36_20,https://zenodo.org/records/11111521/files/2020-06-01_10_36_20.wav,LHCM,19
LHCM,2020-06-02_06_37_32,https://zenodo.org/records/11111521/files/2020-06-02_06_37_32.wav,LHCM,20
LHCM,2020-06-02_06_37_44,https://zenodo.org/records/11111521/files/2020-06-02_06_37_44.wav,LHCM,21
LHCM,2020-06-02_06_37_40,https://zenodo.org/records/11111521/files/2020-06-02_06_37_40.wav,LHCM,22
LHCM,2020-06-02_06_51_58,https://zenodo.org/records/11111521/files/2020-06-02_06_51_58.wav,LHCM,23
LHCM,2020-06-02_06_54_26,https://zenodo.org/records/11111521/files/2020-06-02_06_54_26.wav,LHCM,24
LHCM,2020-06-02_06_59_21,https://zenodo.org/records/11111521/files/2020-06-02_06_59_21.wav,LHCM,25
LHCM,2020-06-03_04_42_04,https://zenodo.org/records/11111521/files/2020-06-03_04_42_04.wav,LHCM,26
LHCM,2020-06-03_04_42_07,https://zenodo.org/records/11111521/files/2020-06-03_04_42_07.wav,LHCM,27
LHCM,2020-06-03_04_44_41,https://zenodo.org/records/11111521/files/2020-06-03_04_44_41.wav,LHCM,28
LHCM,2020-06-03_04_44_43,https://zenodo.org/records/11111521/files/2020-06-03_04_44_43.wav,LHCM,29
LHCM,2020-06-04_06_38_32,https://zenodo.org/records/11111521/files/2020-06-04_06_38_32.wav,LHCM,30
LHCM,2020-06-04_06_38_33,https://zenodo.org/records/11111521/files/2020-06-04_06_38_33.wav,LHCM,31
LHCM,2020-06-04_06_46_24,https://zenodo.org/records/11111521/files/2020-06-04_06_46_24.wav,LHCM,32
LHCM,2020-06-04_06_46_16,https://zenodo.org/records/11111521/files/2020-06-04_06_46_16.wav,LHCM,33
LHCM,2020-06-04_06_48_36,https://zenodo.org/records/11111521/files/2020-06-04_06_48_36.wav,LHCM,34
LHCM,2020-06-04_06_48_37,https://zenodo.org/records/11111521/files/2020-06-04_06_48_37.wav,LHCM,35
LHCM,2020-06-04_06_52_31,https://zenodo.org/records/11111521/files/2020-06-04_06_52_31.wav,LHCM,36
LHCM,2020-06-04_06_53_12,https://zenodo.org/records/11111521/files/2020-06-04_06_53_12.wav,LHCM,37
LHCM,2020-06-04_06_58_19,https://zenodo.org/records/11111521/files/2020-06-04_06_58_19.wav,LHCM,38
LHCM,2020-06-04_06_58_52,https://zenodo.org/records/11111521/files/2020-06-04_06_58_52.wav,LHCM,39
LHCM,2020-05-30_12_18_00,https://zenodo.org/records/11111521/files/2020-05-30_12_18_00.wav,LHCM,40
LHCM,2020-05-30_12_20_37,https://zenodo.org/records/11111521/files/2020-05-30_12_20_37.wav,LHCM,41
LHCM,2020-05-30_01_08_49,https://zenodo.org/records/11111521/files/2020-05-30_01_08_49.wav,LHCM,42
LHCM,2020-05-30_05_54_49,https://zenodo.org/records/11111521/files/2020-05-30_05_54_49.wav,LHCM,43
